,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
0,1195201,1195200,-37.228854657555,0.3434795304862411,2,1452,0.94,1.9,10.630006241296643
1,1195202,1195201,38.1763252326764,0.523392392367134,1,1448,0.945,1.9,11.037470931177035
2,1195203,1195202,38.528490254523895,-0.4279328736193279,1,1476,0.95375,1.9,11.204429680393774
3,1195204,1195203,-37.425538053781096,-0.28052769441158804,2,1452,0.945,1.9,10.74234715532132
4,1195205,1195204,-37.525676835682795,-0.4075057690294871,2,1472,0.9475,1.91166666666667,10.796274950467112
5,1195206,1195205,37.7759324217763,0.276264371735699,1,1444,0.935,1.91166666666667,10.833022772211747
6,1195207,1195206,38.227355569749996,0.08412248722369502,1,1460,0.94625,1.91166666666667,11.056220266939249
7,1195208,1195207,36.4806534827922,-3.2174938360837597,1,1412,0.9025,1.91166666666667,10.207082685826537
8,1195209,1195208,-37.0755755922011,-0.38765208726240796,2,1434,0.93625,1.9233333333333302,10.571056511590694
9,1195210,1195209,37.3276068186407,-0.106501436613004,1,1406,0.92375,1.9233333333333302,10.60481020979637
10,1195211,1195210,-37.2761220271176,-0.249719322383481,2,1468,0.94125,1.9233333333333302,10.666860449422137
11,1195212,1195211,38.6274891783361,-0.022399384669817998,1,1474,0.95625,1.9233333333333302,11.255283199878052
12,1195213,1195212,-37.5266713478109,0.310008088013553,2,1452,0.9475,1.935,10.779366084214377
13,1195214,1195213,37.775226050087205,-0.125632645312873,1,1436,0.935,1.935,10.828487611398284
14,1195215,1195214,-36.8242687019876,-0.9409632439247249,2,1432,0.93,1.935,10.467666800350441
15,1195216,1195215,-36.3278288012465,-0.245907473102189,2,1406,0.9175,1.935,10.193446733475028
16,1195217,1195216,-37.4269421364687,-0.6636401949257691,2,1450,0.945,1.9466666666666699,10.756146435383124
17,1195218,1195217,37.5252709941289,1.13356240471273,1,1428,0.92875,1.9466666666666699,10.729352932876399
18,1195219,1195218,36.927747623964,-0.376587349317758,1,1408,0.91375,1.9466666666666699,10.404027703207941
19,1195220,1195219,-35.727014069022005,-0.109718209053853,2,1366,0.9025,1.9466666666666699,9.889568809536435
20,1195221,1195220,-36.5771311010755,-0.219413836029969,2,1400,0.92375,1.9583333333333302,10.317078390665849
21,1195222,1195221,37.324221183057396,0.35271024958032793,1,1424,0.92375,1.9583333333333302,10.608514635838052
22,1195223,1195222,-36.9784190409727,1.0815752708113,2,1438,0.93375,1.9583333333333302,10.49983252360765
23,1195224,1195223,-37.428465728119505,0.477724101591956,2,1466,0.945,1.9583333333333302,10.727927401559173
24,1195225,1195224,-37.3755522586921,-0.5483824405229161,2,1454,0.94375,1.97,10.726220325226208
25,1195226,1195225,36.8764404384046,0.109816033833694,1,1382,0.9125,1.97,10.381210464638748
26,1195227,1195226,-36.5252624048273,-0.39624415216950604,2,1414,0.9225,1.97,10.296797289835114
27,1195228,1195227,37.828056823648,-0.905630669955115,1,1446,0.93625,1.97,10.857418384189677
28,1195229,1195228,-37.177711619601205,-0.30122067594604807,2,1442,0.93875,1.9816666666666698,10.61928401408678
29,1195230,1195229,37.079148125043105,-1.89028630880731,1,1410,0.9175,1.9816666666666698,10.499751791746451
30,1195231,1195230,-35.672964259250996,-0.274977540184583,2,1408,0.90125,1.9816666666666698,9.867571666507551
31,1195232,1195231,-34.2767735420398,-1.82120902347626,2,1316,0.86625,1.9816666666666698,9.168530627388458
32,1195233,1195232,-35.7274297978977,0.20878974690391394,2,1354,0.9025,1.99333333333333,9.882136760935762
33,1195234,1195233,38.0766148831081,0.35282717563583293,1,1444,0.9425,1.99333333333333,10.98449937036791
34,1195235,1195234,36.277807028787706,-0.510517462726154,1,1398,0.8975,1.99333333333333,10.079283487757191
35,1195236,1195235,-36.827330174553396,-0.18249324133104,2,1414,0.93,1.99333333333333,10.440902725145824
36,1195237,1195236,-35.374480166802705,-0.45829012698626503,2,1382,0.89375,2.005,9.72507805097334
37,1195238,1195237,37.32620220944229,0.42637538155331894,1,1398,0.92375,2.005,10.610832457988135
38,1195239,1195238,-37.077125509057396,-0.40415384609150107,2,1438,0.93625,2.005,10.572373738182147
39,1195240,1195239,36.9279152029032,0.225639232580273,1,1402,0.91375,2.005,10.408452162044693
40,1195241,1195240,-36.7762298655335,-0.8445937349995629,2,1422,0.92875,2.0166666666666697,10.439388131764566
41,1195242,1195241,37.376368679268204,-0.0734855477564557,1,1392,0.925,2.0166666666666697,10.629410884658398
42,1195243,1195242,-35.6771763048091,0.0115125434709987,2,1336,0.90125,2.0166666666666697,9.861471506146826
43,1195244,1195243,-35.5777464751335,0.12387294698341901,2,1386,0.89875,2.0166666666666697,9.809155364740079
44,1195245,1195244,-36.0761992175961,-0.628719872059292,2,1384,0.91125,2.02833333333333,10.08150400331356
