,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
0,1195201,1195200,-18.2601645099711,0.479022659690779,0,360,0.945,1.9,5.567535611889754
1,1195202,1195201,18.6597305387027,-0.8098969718287141,1,338,0.9,1.9,5.105908952510853
2,1195203,1195202,19.2593968704292,-0.49797548093858396,1,350,0.93,1.9,5.402718323458558
3,1195204,1195203,18.7595564693899,-1.1014471264749899,1,352,0.905,1.9,5.15660329659545
4,1195205,1195204,-18.2606326039374,-0.35740502066597707,0,372,0.945,1.91166666666667,5.553487059353272
5,1195206,1195205,18.658749235055698,-0.0574285073643917,1,338,0.9,1.91166666666667,5.106185218676216
6,1195207,1195206,19.0593249046103,-1.4931294746177097,1,352,0.92,1.91166666666667,5.301963025364201
7,1195208,1195207,19.359069576668197,-0.12694471168415303,1,358,0.935,1.91166666666667,5.454998382361936
8,1195209,1195208,-16.0609582159447,-1.42962359175799,0,316,0.835,1.9233333333333302,4.454119564050544
9,1195210,1195209,19.759512346633198,0.158777535947564,1,368,0.955,1.9233333333333302,5.653619693646019
10,1195211,1195210,-18.460971856001603,0.201794877910707,0,374,0.955,1.9233333333333302,5.6596166213786105
11,1195212,1195211,-18.1598274084023,-0.361514096144336,0,358,0.94,1.9233333333333302,5.503092321947702
12,1195213,1195212,-17.759867847218302,0.0221871523327033,0,348,0.92,1.935,5.305814348741031
13,1195214,1195213,19.660084406171602,0.18898590334833604,1,364,0.95,1.935,5.603710135188518
14,1195215,1195214,18.3583960777758,-0.712569058675163,1,332,0.885,1.935,4.95383668645611
15,1195216,1195215,-17.8593656660252,0.134295225888561,0,354,0.925,1.935,5.357616154587749
16,1195217,1195216,-17.7603234743914,-0.627444465719663,0,348,0.92,1.9466666666666699,5.30554147770126
17,1195218,1195217,19.4601907691713,0.307801548315373,1,358,0.94,1.9466666666666699,5.503368273067047
18,1195219,1195218,19.358924556944498,-0.49594153395363205,1,362,0.935,1.9466666666666699,5.4524779929098885
19,1195220,1195219,-18.0605001067952,-0.415777975445599,0,358,0.935,1.9466666666666699,5.453602339235481
20,1195221,1195220,-18.9605548492594,-0.0949860939343127,0,384,0.98,1.9583333333333302,5.904477253040569
21,1195222,1195221,19.960603852587898,0.23750616260359303,1,376,0.965,1.9583333333333302,5.753728164771544
22,1195223,1195222,19.4605365566712,0.8122690926659379,1,362,0.94,1.9583333333333302,5.505935414254898
23,1195224,1195223,-18.2599560815307,0.20825267809059303,0,358,0.945,1.9583333333333302,5.55936926287978
24,1195225,1195224,-18.0609805538945,-0.6809813128014891,0,352,0.935,1.97,5.456630564182045
25,1195226,1195225,19.5591097700816,-0.6092214615091021,1,360,0.945,1.97,5.553061696613883
26,1195227,1195226,-18.3602394842877,0.534712747240685,0,364,0.95,1.97,5.619492031005596
27,1195228,1195227,-18.6600940240196,0.643182526335718,0,376,0.965,1.97,5.7732635885621155
28,1195229,1195228,-17.3598628335001,-0.0199671449583603,0,344,0.9,1.9816666666666698,5.105258574442766
29,1195230,1195229,19.160768869412898,0.9771643067257741,1,354,0.925,1.9816666666666698,5.354283884752075
30,1195231,1195230,18.3590673128356,0.24243661816714,1,332,0.885,1.9816666666666698,4.9529648821221235
31,1195232,1195231,19.7597424017076,-0.20501629233407,1,368,0.955,1.9816666666666698,5.654245206070415
32,1195233,1195232,-16.7590631105429,0.5105029450824,0,330,0.87,1.99333333333333,4.820543705252849
33,1195234,1195233,19.759095014598397,-0.447921707597805,1,374,0.955,1.99333333333333,5.652528445495328
34,1195235,1195234,-18.660184244367798,-0.207271535317369,0,376,0.965,1.99333333333333,5.753500778236653
35,1195236,1195235,-16.9593414718388,0.0166619972623449,0,324,0.88,1.99333333333333,4.905679675783433
36,1195237,1195236,-17.7609440617345,-0.927770548006759,0,358,0.92,2.005,5.312337549251264
37,1195238,1195237,18.8599702145865,0.7374168194185831,1,342,0.91,2.005,5.207073534205132
38,1195239,1195238,-16.6595893731513,-1.35036110234656,0,338,0.865,2.005,4.75599318678121
39,1195240,1195239,19.6590890447712,-0.5282851379884871,1,362,0.95,2.005,5.602640016510871
40,1195241,1195240,-16.059102091429,0.9682169267320241,0,318,0.835,2.0166666666666697,4.498961631776277
41,1195242,1195241,19.759856317403102,0.0126068607102908,1,374,0.955,2.0166666666666697,5.655324842729487
42,1195243,1195242,-17.6610566444315,-0.368065925091313,0,352,0.915,2.0166666666666697,5.253723172090217
43,1195244,1195243,19.359828071726398,-0.415029905908269,1,360,0.935,2.0166666666666697,5.452932255358209
44,1195245,1195244,-18.0597158210463,0.158416658487626,0,358,0.935,2.02833333333333,5.458217346655126
45,1195246,1195245,18.958925677378897,0.18274100705204602,1,346,0.915,2.02833333333333,5.253198218946757
46,1195247,1195246,18.560281769402398,1.5217375694993898,1,336,0.895,2.02833333333333,5.055967817532467
47,1195248,1195247,19.560008793318698,0.538518198715871,1,364,0.945,2.02833333333333,5.55431813282361
48,1195249,1195248,-17.1589050068679,0.6994024812045339,0,336,0.89,2.04,5.028437503590936
49,1195250,1195249,19.1582264874738,-0.33975318858279496,1,352,0.925,2.04,5.352409158739214
50,1195251,1195250,-16.5585675129952,1.6264331453313,0,332,0.86,2.04,4.801971043371535
51,1195252,1195251,-18.3599636519475,0.078213742644461,0,364,0.95,2.04,5.606637815334156
52,1195253,1195252,-17.6599977718745,-0.275152319490729,0,358,0.915,2.05166666666667,5.253182124815381
53,1195254,1195253,19.3599685228047,0.574504889976626,1,354,0.935,2.05166666666667,5.454702442036985
54,1195255,1195254,-17.059645657888698,-0.27544021733497803,0,322,0.885,2.05166666666667,4.953008203339203
55,1195256,1195255,-18.060199802869302,0.6456282566910021,0,358,0.935,2.05166666666667,5.474524332448201
56,1195257,1195256,-18.059501416771198,0.302733937724447,0,356,0.935,2.0633333333333304,5.461741734323096
57,1195258,1195257,18.9591383698972,0.353374037811939,1,344,0.915,2.0633333333333304,5.2528589211019225
58,1195259,1195258,-17.6587899226519,0.444964752188967,0,356,0.915,2.0633333333333304,5.266403059491487
59,1195260,1195259,-15.057215534084001,0.18361907001309,0,306,0.785,2.0633333333333304,3.9597276191442443
60,1195261,1195260,-17.6599910817803,-0.8066886589836049,0,344,0.915,2.075,5.258789926667501
61,1195262,1195261,18.6600558769316,1.20333112879256,1,338,0.9,2.075,5.103483373520837
62,1195263,1195262,-17.8597294353044,-0.29412138579519,0,352,0.925,2.075,5.353016677323974
63,1195264,1195263,17.8573104332769,-1.25064596009774,1,308,0.86,2.075,4.703069049482634
64,1195265,1195264,-17.5601963426948,0.7130186472815471,0,354,0.91,2.08666666666667,5.228758747866919
65,1195266,1195265,19.760360227036,0.45296045867939205,1,366,0.955,2.08666666666667,5.653821603327618
66,1195267,1195266,18.5601828000061,0.35646242816861295,1,332,0.895,2.08666666666667,5.053386893268816
67,1195268,1195267,-16.1595394256569,-0.5858988179029879,0,326,0.84,2.08666666666667,4.504884545515218
68,1195269,1195268,-17.5598352292505,-0.526380522522274,0,334,0.91,2.09833333333333,5.20408842676494
69,1195270,1195269,18.859758470405396,-0.0950957127039618,1,346,0.91,2.09833333333333,5.205989871744057
70,1195271,1195270,-16.9613577532086,-0.45910572605653494,0,332,0.88,2.09833333333333,4.904316873211034
71,1195272,1195271,18.6596634487178,0.0902512785498412,1,338,0.9,2.09833333333333,5.104425429918289
72,1195273,1195272,-14.958894915699,-2.2909652611317997,0,318,0.78,2.11,3.859741224979458
73,1195274,1195273,18.759465247749,-0.0442553454529389,1,340,0.905,2.11,5.156269901277223
74,1195275,1195274,18.9592602797881,-0.6942937848322329,1,350,0.915,2.11,5.253958895034673
75,1195276,1195275,-18.160624622163898,-0.696232175187261,0,354,0.94,2.11,5.506681356204184
76,1195277,1195276,7.3567951992796505,7.6652106948008,2,284,0.335,2.1216666666666697,0.6061882037538033
77,1195278,1195277,17.9599045429227,1.03742202844782,1,318,0.865,2.1216666666666697,4.7535253500278065
78,1195279,1195278,-14.959402079851902,-1.58244869603782,0,302,0.78,2.1216666666666697,3.898123033769306
79,1195280,1195279,-17.3601777730334,0.678265765243302,0,336,0.9,2.1216666666666697,5.127528213634739
80,1195281,1195280,-17.959909719117103,0.26197165227438396,0,354,0.93,2.13333333333333,5.4108949456899245
81,1195282,1195281,18.4604501709038,1.00240213218461,1,332,0.89,2.13333333333333,5.003983758883629
82,1195283,1195282,18.460611166853198,0.509517476197688,1,338,0.89,2.13333333333333,5.004442903719881
83,1195284,1195283,-14.4573752121345,-0.7157510143284799,0,300,0.755,2.13333333333333,3.657209760040117
84,1195285,1195284,-14.258630117458699,4.81737413314315,0,332,0.745,2.145,3.528038119746698
85,1195286,1195285,17.5600896987265,-0.840949740434987,1,324,0.845,2.145,4.5570874013054725
86,1195287,1195286,-16.7612790338186,-1.49619597139276,0,330,0.87,2.145,4.796033526030709
87,1195288,1195287,16.759269013857402,-1.12438917961347,1,308,0.805,2.145,4.15697540413787
88,1195289,1195288,-16.5579883645541,0.7012944179405589,0,322,0.86,2.15666666666667,4.72972341478496
89,1195290,1195289,17.457781387973498,-1.09788121666203,1,312,0.84,2.15666666666667,4.506461583617516
90,1195291,1195290,-15.757522232665698,1.44681181117218,0,310,0.82,2.15666666666667,4.391564509355716
91,1195292,1195291,-16.1608813880423,-1.43789698441625,0,314,0.84,2.15666666666667,4.502902656804632
92,1195293,1195292,-16.8604524258498,-0.8222723971344541,0,334,0.875,2.1683333333333303,4.859883220367393
93,1195294,1195293,-15.357207557841301,1.9405583929746202,0,312,0.8,2.1683333333333303,4.185165483996998
94,1195295,1195294,16.756426866234,0.9575018842141301,1,318,0.805,2.1683333333333303,4.15247260139316
95,1195296,1195295,-17.7600145809783,-0.0705032779583406,0,348,0.92,2.1683333333333303,5.304599925723342
96,1195297,1195296,-11.955885020558698,1.1584124772989,0,274,0.63,2.18,2.501463686619877
97,1195298,1195297,-16.7595420608489,0.775218914753865,0,330,0.87,2.18,4.8339682969870665
98,1195299,1195298,-16.860116431423698,-0.370554911685913,0,316,0.875,2.18,4.853264248309687
99,1195300,1195299,-16.357417389536,0.298363737720879,0,316,0.85,2.18,4.61218685399815
100,1195301,1195300,17.1574466417863,-0.5576228229271639,1,318,0.825,2.19166666666667,4.351998445932156
101,1195302,1195301,-17.0605307165566,-1.0269918874543902,0,338,0.885,2.19166666666667,4.966036615577857
102,1195303,1195302,-15.556484619805902,2.03384821008942,0,306,0.81,2.19166666666667,4.270700044384913
103,1195304,1195303,-12.4576345924357,0.9292951074614921,0,252,0.655,2.19166666666667,2.7244106312205565
104,1195305,1195304,14.9572531444802,-0.188872827284824,1,290,0.715,2.20333333333333,3.2543513162991604
105,1195306,1195305,5.255576425958799,2.2349462145293195,2,242,0.23,2.20333333333333,1.685183848825424
106,1195307,1195306,18.3590710862103,0.25952162122609695,1,324,0.885,2.20333333333333,4.952904716788329
107,1195308,1195307,-15.460251948285999,-0.754233642242848,0,304,0.805,2.20333333333333,4.158961255308022
108,1195309,1195308,-16.0586242436568,0.408124171159665,0,306,0.835,2.215,4.467267476404753
109,1195310,1195309,9.6541137404516,-4.0662349220592,1,264,0.45,2.215,0.726959640278872
110,1195311,1195310,16.7576475317876,-0.132896229932277,1,296,0.805,2.215,4.154948254170266
111,1195312,1195311,17.8574571714241,-1.11709766955786,1,320,0.86,2.215,4.705637066770618
112,1195313,1195312,18.4597421268952,-0.8554176146686908,1,338,0.89,2.2266666666666697,5.006831774869491
113,1195314,1195313,16.3599427953808,1.23192706736922,1,306,0.785,2.2266666666666697,3.953615581117352
114,1195315,1195314,12.2518296904196,-3.87869996290968,1,260,0.58,2.2266666666666697,1.9613675983469132
115,1195316,1195315,16.658781261747198,0.28052911018556703,1,306,0.8,2.2266666666666697,4.102713105605752
116,1195317,1195316,-16.9602939605366,-0.139940541852281,0,334,0.88,2.23833333333333,4.904101642458285
117,1195318,1195317,17.260302964731697,0.359971076213524,1,314,0.83,2.23833333333333,4.403458107959822
118,1195319,1195318,12.554519898968,-2.43417750319937,1,270,0.595,2.23833333333333,2.060339125139126
119,1195320,1195319,-16.058600341395902,-0.260470598015638,0,318,0.835,2.23833333333333,4.4525338123558855
120,1195321,1195320,-13.155875886199901,4.56633382529301,0,284,0.69,2.25,2.966621168154266
121,1195322,1195321,14.7567242581433,-2.89042938759403,1,268,0.705,2.25,3.153827299542249
122,1195323,1195322,-17.8602586576737,0.179285387349493,0,354,0.925,2.25,5.3590608895942395
123,1195324,1195323,-13.456081407537198,1.88790209790892,0,264,0.705,2.25,3.2812212686134004
124,1195325,1195324,-7.5601041440062,-6.3636069276669405,0,266,0.41,2.26166666666667,0.3318506259487531
125,1195326,1195325,17.557766931513,-0.9741927928377471,1,316,0.845,2.26166666666667,4.559226349066082
126,1195327,1195326,15.059195167188802,1.5002231330757099,1,302,0.72,2.26166666666667,3.305668293799735
127,1195328,1195327,14.759198282827699,2.6810410238386004,1,282,0.705,2.26166666666667,3.1534485852983716
128,1195329,1195328,-14.659694275787,-2.69256623566648,0,284,0.765,2.2733333333333303,3.70286025199141
129,1195330,1195329,11.052725631398001,1.65736350205243,1,280,0.52,2.2733333333333303,1.3123890215800866
130,1195331,1195330,-10.354800788185301,-2.0212782230138897,0,232,0.55,2.2733333333333303,1.5949651129204803
131,1195332,1195331,12.5576474363366,1.57233989351678,1,272,0.595,2.2733333333333303,2.0576376084791095
132,1195333,1195332,16.3559675501375,-0.18156698494232698,1,296,0.785,2.285,3.953348059899687
133,1195334,1195333,-16.5603460988622,-0.513087274307631,0,308,0.86,2.285,4.704311809603275
134,1195335,1195334,17.0589383850038,2.09307360317889,1,316,0.82,2.285,4.301807476831287
135,1195336,1195335,3.75077760504315,-0.0941279323964469,2,248,0.155,2.285,2.402980670605585
136,1195337,1195336,17.3597235737531,1.99867912096297,1,310,0.835,2.29666666666667,4.4530991606844905
137,1195338,1195337,15.356208717536099,-0.00955427301457575,1,276,0.735,2.29666666666667,3.4553735239631265
138,1195339,1195338,-11.0567401797984,0.0842137655789773,0,262,0.585,2.29666666666667,1.9618928808787919
