"","X","x","y","Labels","Energy","Magnetization","Temp"
"1197601",1197600,-36.876494581983,-0.4053693470088,2,1428,0.93125,1.9
"1197602",1197601,37.7255672900494,0.867600584383974,1,1442,0.93375,1.9
"1197603",1197602,37.375994268861,-0.598048913428075,1,1416,0.925,1.9
"1197604",1197603,-37.326589422978,0.0976822814327069,2,1440,0.9425,1.9
"1197605",1197604,-36.8253703268716,-0.635371562777873,2,1446,0.93,1.91166666666667
"1197606",1197605,36.9776091196581,0.171599147318164,1,1426,0.915,1.91166666666667
"1197607",1197606,37.9276384547312,-0.513676493470846,1,1452,0.93875,1.91166666666667
"1197608",1197607,38.8272448270052,-0.191767291856228,1,1496,0.96125,1.91166666666667
"1197609",1197608,-36.1774872665747,0.398885082555149,2,1396,0.91375,1.92333333333333
"1197610",1197609,38.0271437319588,0.251271541118323,1,1440,0.94125,1.92333333333333
"1197611",1197610,-35.5270957671357,-1.70889737340949,2,1384,0.8975,1.92333333333333
"1197612",1197611,38.0257796804551,0.135115141088934,1,1444,0.94125,1.92333333333333
"1197613",1197612,-36.3272580437246,0.709104411477648,2,1400,0.9175,1.935
"1197614",1197613,37.7763605030742,0.706077139598146,1,1428,0.935,1.935
"1197615",1197614,-37.9771673148951,0.032778990139036,2,1482,0.95875,1.935
"1197616",1197615,-37.3260696493345,-0.210747203251299,2,1432,0.9425,1.935
"1197617",1197616,-37.5764763724427,-0.86591583097782,2,1462,0.94875,1.94666666666667
"1197618",1197617,36.9267750496547,0.261691851919193,1,1402,0.91375,1.94666666666667
"1197619",1197618,37.9275147489132,-0.419102753149175,1,1448,0.93875,1.94666666666667
"1197620",1197619,-36.5262578909398,0.222352779550463,2,1422,0.9225,1.94666666666667
"1197621",1197620,-37.976728664819,0.312308074971628,2,1494,0.95875,1.95833333333333
"1197622",1197621,38.0763111821241,-0.0864618388210735,1,1448,0.9425,1.95833333333333
"1197623",1197622,-36.7751853176447,-0.793118949759209,2,1428,0.92875,1.95833333333333
"1197624",1197623,-37.2751319190833,-0.499070148579974,2,1444,0.94125,1.95833333333333
"1197625",1197624,-36.9759846047098,-1.41934545763841,2,1436,0.93375,1.97
"1197626",1197625,37.826910010448,0.0448765867270136,1,1430,0.93625,1.97
"1197627",1197626,-34.9769914174028,-0.902998906498893,2,1398,0.88375,1.97
"1197628",1197627,37.5764671467144,0.367455833958514,1,1422,0.93,1.97
"1197629",1197628,-35.9261322494222,-0.574570396443636,2,1388,0.9075,1.98166666666667
"1197630",1197629,37.378460459789,-0.732659552381264,1,1432,0.925,1.98166666666667
"1197631",1197630,-36.3263188382619,-0.339639179095505,2,1406,0.9175,1.98166666666667
"1197632",1197631,-36.4273420826782,1.50090717700965,2,1416,0.92,1.98166666666667
