"","X","x","y","Labels","Energy","Magnetization","Temp"
"1197601",1197600,-18.3608454292134,0.0643696674210152,0,364,0.95,1.9
"1197602",1197601,18.2604964991506,1.25966320361256,1,342,0.88,1.9
"1197603",1197602,19.8600603098554,0.506297747357034,1,370,0.96,1.9
"1197604",1197603,19.8591636209015,0.123474332478693,1,372,0.96,1.9
"1197605",1197604,-18.5597919201767,0.567039311151184,0,370,0.96,1.91166666666667
"1197606",1197605,19.5577572639673,-0.617953812015369,1,362,0.945,1.91166666666667
"1197607",1197606,19.9603051147533,0.358674263135214,1,378,0.965,1.91166666666667
"1197608",1197607,19.8603477811334,-0.0843142554118353,1,370,0.96,1.91166666666667
"1197609",1197608,-16.6620471620485,-2.76241467706715,0,342,0.865,1.92333333333333
"1197610",1197609,19.7604225646471,0.376062526663907,1,370,0.955,1.92333333333333
"1197611",1197610,-17.9598057238384,0.632043041660529,0,358,0.93,1.92333333333333
"1197612",1197611,-17.3606643470821,-1.30405962927817,0,350,0.9,1.92333333333333
"1197613",1197612,-18.1606733756265,-0.460647023301948,0,358,0.94,1.935
"1197614",1197613,18.9591332678695,-1.67038404162408,1,354,0.915,1.935
"1197615",1197614,18.0578651896503,-0.097088842992311,1,324,0.87,1.935
"1197616",1197615,-17.4603068757048,-0.45751741363968,0,352,0.905,1.935
"1197617",1197616,-17.7588923045597,1.22263978983276,0,348,0.92,1.94666666666667
"1197618",1197617,19.2599600757002,1.02376679035666,1,356,0.93,1.94666666666667
"1197619",1197618,19.9597691437909,-0.347097919556479,1,376,0.965,1.94666666666667
"1197620",1197619,-18.1603465107795,0.168789092858364,0,356,0.94,1.94666666666667
"1197621",1197620,-18.2601630768846,-0.590716747613168,0,368,0.945,1.95833333333333
"1197622",1197621,19.4599019363688,0.105710089007619,1,360,0.94,1.95833333333333
"1197623",1197622,18.7569547756627,-0.601709451742387,1,360,0.905,1.95833333333333
"1197624",1197623,-17.6599422675178,-0.0914184713048473,0,346,0.915,1.95833333333333
"1197625",1197624,-18.0596285746367,-0.0580574943164688,0,354,0.935,1.97
"1197626",1197625,19.0592583648649,-0.270232440111279,1,352,0.92,1.97
"1197627",1197626,-17.5599446715004,0.228136291198898,0,338,0.91,1.97
"1197628",1197627,-18.0606817917868,-0.779672224297851,0,360,0.935,1.97
"1197629",1197628,-16.3575226259322,0.387890949728995,0,318,0.85,1.98166666666667
"1197630",1197629,18.5586087690618,-1.35557239102639,1,342,0.895,1.98166666666667
"1197631",1197630,19.9596105734476,-0.194224012388043,1,376,0.965,1.98166666666667
"1197632",1197631,19.3581651284304,-0.660859943386102,1,362,0.935,1.98166666666667
"1197633",1197632,-17.1585515033014,1.21228284597624,0,328,0.89,1.99333333333333
"1197634",1197633,18.859474379406,0.094389491924181,1,338,0.91,1.99333333333333
"1197635",1197634,-17.4593073945392,-0.731428866801567,0,348,0.905,1.99333333333333
"1197636",1197635,-18.2607600337432,-0.0637608123685902,0,366,0.945,1.99333333333333
"1197637",1197636,-18.4613519213996,0.0868366061946806,0,366,0.955,2.005
"1197638",1197637,20.1596532020879,-0.251506019471625,1,382,0.975,2.005
"1197639",1197638,-18.2598984299452,0.164451326867469,0,362,0.945,2.005
"1197640",1197639,19.4602656136373,0.661237447885177,1,356,0.94,2.005
"1197641",1197640,-17.1590098346195,0.682929728289235,0,334,0.89,2.01666666666667
"1197642",1197641,19.0591226916751,-0.976638611662158,1,352,0.92,2.01666666666667
"1197643",1197642,-18.3602695726736,0.420765106897635,0,364,0.95,2.01666666666667
